CSC,PJW,Preiss
105,524,18314
15228,8480,24423
99,32770,25774
104,5439,33726
116,34460,25791
122,8497,34128
102,8829,34492
101,4754,23748
115,4768,23762
116,19237,15926
116,4769,23763
104,20473,32042
128,32903,26371
29356,31308,33095
29114,31422,33593
99,34818,23713
118,34769,23728
104,3378,6309
111,3401,6252
116,22664,27639
117,35,24367
109,11079,31161
116,4862,31153
110,34206,8525
116,8302,30323
15488,8612,24939
117,8858,31834
101,25193,25522
104,22170,594
21036,33420,31290
102,14122,9858
122,14142,9878
20902,33490,31552
102,18086,5592
116,14918,2275
117,25086,16057
122,19772,11023
116,18372,6822
506,27777,29778
102,26,28737
101,11719,1255
116,11702,1270
104,33715,25686
111,33738,25743
16243,26599,25013
102,12053,6115
32079,7737,33500
12638,19405,21787
12624,19419,21801
118,16994,28584
12623,19420,21802
98,17814,12468
100,21076,32720
510,27781,29782
849,8520,14046
99,8181,16199
104,29963,20414
111,29986,20357
116,30076,4356
117,8227,15545
116,31447,10429
1878,31948,30718
16303,26691,25393
8460,31313,27479
118,33025,13610
523,27794,29795
22836,14915,18610
102,15996,33911
12289,11864,5940
14641,16966,16552
122,29459,19373
116,7306,15228
122,24870,23066
116,25582,7028
12495,12038,6594
12453,18578,6567
16723,26871,26229
111,867,4243
102,23484,30655
101,21891,26589
116,21938,26604
104,32707,4892
111,32698,4835
102,21702,16477
102,1711,27973
116,21860,24107
26141,19044,30765
99,10915,12295
100,10916,12294
116,4685,11639
118,10866,12280
104,4049,29392
17323,20678,31986
101,4130,25814
104,25115,16614
118,2117,3794
15950,22675,18594
101,28780,15579
104,1567,13590
118,34197,24858
100,34670,22875
109,17117,31958
122,3477,20596
102,18346,31310
100,16242,2253
101,20356,21052
116,20243,21067
104,32591,9317
15384,6889,24
15769,27101,22011
100,33608,591
116,19467,22948
13219,16173,18097
99,16925,10099
24050,15080,11222
100,30526,8555
116,4984,28303
109,15573,24069
122,6132,9982
116,73,28416
105,13319,2833
101,28632,9678
116,28615,9693
104,34028,17649
117,22636,21752
116,18188,15767
3758,19082,31210
118,11474,18629
198,19874,11685
101,8304,15614
104,13904,8766
118,24146,14385
102,22777,3173
101,2210,2122
116,2289,2137
104,14598,6309
111,14589,6252
116,24565,27639
700,27811,29908
107,5655,24137
122,9194,24889
116,30886,6204
122,30378,13248
28622,17510,1676
109,4742,13910
122,7878,15394
18824,1643,5276
107,23267,30789
122,24925,3913
15272,2427,20572
11896,3787,14783
102,27079,28508
10823,25942,15976
118,16683,16564
110,2818,7547
116,29882,32602
98,3587,1994
28702,6166,30892
111,16859,19069
116,30371,23958
102,13606,4516
101,13009,8282
111,9571,6252
23547,23881,1545
7030,33906,31578
7015,33921,31593
98,6027,7098
102,11337,29850
101,11534,22296
116,11421,22311
104,12600,6309
111,12623,6252
116,2895,27639
102,18614,6819
115,11836,22950
116,18052,31153
102,11612,34559
101,14453,32749
104,34732,27103
111,34723,27160
102,4125,26593
638,27845,30038
20462,27682,6819
9130,18021,6586
101,1783,21167
122,16921,19989
116,16177,2418
98,30499,4452
116,4552,23673
8821,18154,7183
116,23048,3285
27849,25079,18583
27850,25080,18584
109,13076,21253
122,11594,4045
8571,18276,7689
109,17748,3563
116,13923,25791
122,19135,34128
122,23440,24954
20466,27686,6823
111,11345,3722
104,32243,28767
122,1137,12622
102,3970,17482
27983,25149,18845
122,15532,24711
122,17273,25369
102,19381,28344
104,30412,21392
102,33444,29729
31530,25928,34136
99,6517,22818
104,3339,20414
111,3362,20357
116,23393,4356
30127,31844,27805
102,9433,18830
101,15899,2260
116,15786,2275
104,23953,24835
115,6869,1878
122,20640,11023
20588,27744,7073
117,6454,27966
15017,34026,2697
32009,26071,10
17565,34374,10165
99,12392,1525
118,12343,1510
33819,27577,24380
26616,23384,30200
26601,23399,30215
98,11820,25632
100,19146,25562
116,31878,21690
111,19458,6569
122,3795,32162
116,17490,27639
18967,23913,8876
99,19161,14363
118,19112,14348
104,31498,19223
606,27861,29974
19443,27943,2728
102,16126,4171
101,8650,7690
116,8697,7675
104,4686,27103
111,4709,27160
116,28271,27639
10972,32072,3221
99,12076,22415
104,22625,20414
122,30572,12622
111,22648,20357
116,1834,4356
102,12237,5335
128,12209,23012
116,31930,21224
26232,25661,34498
102,29701,31715
101,18357,34075
116,18276,34090
104,10297,27103
111,10288,27160
116,11695,27639
11452,32216,3925
99,14111,15192
104,20356,10919
10872,27965,9896
26477,28129,14754
111,9386,27160
116,10975,27639
100,15472,13966
101,8036,19787
115,7922,19801
116,9893,6225
116,7923,19802
104,10969,22341
100,17296,15873
116,2278,2534
11419,32231,3860
102,34669,33692
101,18337,34075
116,18416,34090
104,726,27103
111,749,27160
102,12634,21390
101,15548,27456
116,15499,27471
104,33658,27103
111,33649,27160
116,19026,27639
16525,34110,8611
101,30504,8807
104,22167,19695
122,26037,12622
118,8183,3649
9108,32608,11533
101,26395,19944
102,10106,4175
116,26554,2275
122,10158,4195
117,27118,21965
122,31920,11023
104,26081,3507
16222,34237,9202
16093,34302,9459
101,9998,18299
104,7532,4300
111,7555,4243
109,8118,30300
122,375,23472
116,11101,26222
118,11255,23092
115,11576,31029
101,24319,32411
116,15373,31727
16190,34349,9522
116,22941,12231
102,13468,9083
122,19908,18736
102,3195,23234
102,21673,20128
101,3840,25263
116,3791,25278
104,20475,28541
115,3161,24685
116,10199,15034
12108,530,25892
99,28152,29791
118,28103,29806
104,1209,24289
111,1232,24346
102,49,9858
111,4694,4835
116,5561,27639
11884,546,26084
99,28408,7250
122,14904,21776
117,7743,25807
118,28359,7265
104,5305,4095
122,29785,12622
108,948,13204
101,24309,25939
115,24259,25953
116,26001,20860
104,26181,2147
116,19598,23298
111,6850,6252
116,8190,27639
100,6108,25266
101,32357,17583
116,32244,17568
104,16986,26631
111,25175,21204
116,6084,23896
102,31166,21771
122,33517,18736
116,8402,20632
122,4960,1840
102,33028,3258
101,8819,1255
116,8834,1270
104,24192,25686
111,24215,25743
100,26844,1142
101,15843,29043
116,15730,29028
104,31394,33722
111,31417,33779
116,1469,27639
111,1237,32983
116,6195,9516
102,13814,6115
122,13834,6135
34649,3602,5386
99,7646,6080
118,7597,6095
104,21403,9317
102,8043,9858
100,30914,12789
101,11305,19785
116,11192,19800
104,28444,23952
111,28467,24009
109,26510,30300
116,15558,27639
102,34458,23442
116,6703,28970
115,11607,20439
116,34024,33937
115,17165,2277
122,18471,34052
111,16060,25743
101,8786,12805
115,8672,12819
116,10818,27516
116,8673,12820
122,18151,31223
104,7548,23627
20267,9713,9251
101,19263,458
104,16456,4300
118,950,9780
102,13496,18406
101,29340,2204
115,29290,2190
116,20165,5576
116,29291,2189
104,20217,24289
15612,33336,20693
99,22199,14132
104,10448,18405
111,10471,18348
116,15976,5773
17068,11056,3349
8174,18850,16704
99,7811,33852
118,7762,33867
104,24043,32309
115,10355,28607
102,3875,22137
101,25204,5561
122,21828,10219
104,7025,28767
111,7048,28710
102,14063,29277
122,27500,11842
116,30666,27907
115,3334,576
101,4107,33134
104,17763,5512
111,17786,5569
116,20160,27639
115,4409,33788
116,23343,15497
116,22817,10202
111,21086,4835
116,18623,27639
19629,34249,1849
27919,25649,16205
27904,25664,16220
98,13231,19071
19676,34376,2184
99,9807,24001
102,20504,4812
117,22187,12396
109,5364,24069
110,21362,33924
117,21401,33931
116,22182,22816
122,27794,9982
104,21150,28767
26336,27696,2959
26740,28264,15273
19727,27697,14144
98,11170,26483
19899,34391,2375
117,22316,3438
122,5849,17642
23722,17507,19958
24727,16820,24243
102,34124,31907
101,27547,21167
115,27433,21181
116,239,28913
104,1347,10200
118,10175,28885
100,10465,29703
116,32298,4772
111,9504,4773
110,2738,30025
116,32371,9516
102,15527,5340
21031,17684,4982
122,30270,8498
117,24591,22488
122,5471,17642
111,17300,4835
116,19400,27639
101,4928,15796
122,8398,10219
104,22562,20414
122,7458,12622
118,23999,15196
117,11279,13156
122,10841,12440
102,7473,18660
101,29090,12410
116,29073,12425
104,31410,26483
111,31433,26426
116,28185,27639
116,27049,27959
122,5892,23066
28564,1107,3315
101,4915,10634
104,22354,3507
20552,17827,5685
20631,17844,5798
102,27505,31907
101,11059,14548
104,16171,10200
102,11108,6231
116,5051,23704
118,26559,32591
100,26849,33409
116,15810,32982
102,30351,5340
122,8972,18736
102,8522,10839
101,1323,3677
116,1210,3692
104,23369,24835
117,31343,12807
109,15094,11595
122,2617,17403
111,26249,4835
116,11937,27639
101,14894,11843
115,14908,11857
116,15701,8908
104,16905,25024
116,18184,17184
20487,17924,6070
102,1623,18595
122,31928,14729
116,28471,22641
118,27839,15170
111,31647,27160
116,18861,27639
16406,18933,22439
99,9139,17773
118,9090,17788
105,17021,31920
102,3248,2372
101,18758,3398
115,18740,3412
116,32590,6225
104,31906,22341
116,32963,7472
111,596,27160
116,12613,27639
122,2703,2253
117,32487,24690
122,19675,9264
116,1202,10771
100,20644,19405
101,21130,7436
116,21017,7451
104,3162,19145
115,20803,19612
102,7046,9858
111,22677,4835
116,34165,27639
101,9690,22222
115,9672,22236
116,26818,20211
104,26134,4095
116,23689,20827
111,30947,27160
116,27169,27639
122,33054,2253
100,20932,20301
101,25738,29951
115,25624,29965
116,6124,16000
116,25625,29966
104,7232,32116
111,11319,13718
116,18213,8099
102,17342,14285
122,32943,18736
116,10126,6768
117,5212,12039
109,30723,24069
122,6984,9982
116,5558,28416
102,8744,27918
101,22966,7324
116,22917,7339
104,13030,6309
111,13021,6252
116,27290,27639
116,27758,11068
14343,20484,12201
101,25148,14999
115,25034,15013
116,31513,29706
104,32621,13590
118,33970,24435
14390,20485,12122
99,33971,19236
117,33921,19250
116,24603,32488
118,33922,19251
104,24655,13775
111,9863,4152
116,3286,27639
122,16194,14074
102,28685,28352
116,20175,12034
99,34563,28132
101,14521,7677
115,14503,7663
104,33772,10200
116,46,8843
118,8085,19679
101,27808,13663
116,27791,13648
122,17701,12522
102,8266,18468
122,8286,18448
104,2561,8573
111,2552,8516
116,9080,8099
102,10367,9083
122,21707,18736
116,6298,20632
122,28197,13066
111,22210,25497
100,22407,12636
101,14509,26997
116,14396,27012
104,1713,28541
102,30269,8088
122,31585,20589
116,18444,11363
32955,33220,27965
28875,34228,9504
102,27569,31907
101,25883,14548
104,9552,10200
118,10071,25972
122,32917,12522
102,20970,19885
111,17709,4773
116,25944,9516
102,23732,5340
122,5900,18736
28859,34244,9520
118,10327,26996
102,9428,9126
101,32429,9699
104,2031,6309
111,2054,6252
115,6972,31196
116,21153,13790
102,24111,24784
101,31923,5865
116,31970,5880
104,17465,27103
111,17456,27160
109,9046,24137
122,23313,24889
115,26440,29487
111,25259,13055
105,18496,2936
101,1429,11095
115,1315,11109
116,1316,11110
104,25065,17649
32852,2291,20339
33001,2328,20648
115,25147,30482
101,7226,9580
104,23148,20414
111,23139,20357
116,25011,4356
115,7560,8926
116,29080,10429
116,23535,25595
115,9605,21604
116,8524,16767
122,1195,23066
116,12040,7028
122,28607,29066
116,21512,27251
122,5777,23259
102,3301,29000
101,20793,5406
116,20808,5391
104,12177,4892
111,12168,4835
116,6946,27639
17948,2534,341
102,20072,4762
117,25041,21512
122,33329,12936
109,7467,34081
100,26316,12662
122,28247,6311
116,7282,34344
117,33250,24441
116,22108,33178
116,9315,27208
122,33239,24244
100,2601,5392
102,25531,9372
31932,2507,16187
111,8085,4835
798,27893,30102
114,29566,28021
116,24453,33235
25572,28440,10905
116,13648,8648
116,5008,24966
28274,4522,3088
23253,5207,23117
118,33341,26479
102,33650,27281
116,29957,2879
25586,28454,10919
17672,2602,2351
25587,28455,10920
117,20739,25574
116,9126,10771
116,13626,13648
21628,3550,18467
23403,3785,14193
11638,25831,24007
11623,25846,23992
9463,27430,34005
102,6895,3258
101,270,1255
116,317,1270
104,8569,25686
111,8592,25743
118,5790,7379
116,28134,7873
122,30099,21649
22856,27096,25873
99,431,5377
118,382,5392
2866,26361,2326
22090,3928,9520
22105,3943,9535
22106,3944,9536
99,20911,4961
18234,28390,8451
14817,29103,28247
14408,29272,27422
122,11380,28001
102,14807,28926
101,28038,13351
116,28053,13366
104,6936,4892
116,13109,25791
122,13300,11105
14470,29306,27292
118,849,19063
102,24687,29978
116,32849,11610
2881,26376,2341
105,9983,20357
116,24842,4356
1179,32149,8926
101,17118,13865
109,5367,31161
116,5534,31424
104,5666,32116
111,29138,27160
116,9492,27639
118,11700,10429
128,11706,10435
22649,4183,10623
107,12765,33782
122,8396,24954
116,13414,10227
128,15002,22955
3090,26377,2518
29258,4184,21808
29272,4198,21822
32853,32454,23214
29273,4199,21823
28897,33402,7098
33837,27767,6027
3008,26439,2596
3193,26464,2717
30187,19674,1960
98,22118,20488
116,9772,9568
32633,5591,34687
100,25380,236
116,27135,2113
3195,26466,2719
32570,5624,34816
99,33043,5224
117,32993,5238
117,9772,8845
104,9807,25024
128,33176,5821
116,16244,22641
31676,20441,27494
3199,26470,2723
28125,21224,12199
115,10998,9868
118,11733,25355
98,11865,26047
27830,21343,11616
116,3536,31495
32697,5687,242
32703,5693,248
101,21883,2513
32878,5708,359
109,5826,17621
122,8221,4045
116,27627,24009
116,26478,27358
122,9615,18929
116,24531,24967
21820,21785,3686
3122,26489,2838
30282,5976,7459
30296,5990,7473
30297,5991,7474
30958,27245,19880
20821,29828,24319
115,12873,23076
118,9265,489
3353,26512,3037
116,9747,4011
116,33257,15863
128,7610,4754
5653,31972,14732
122,30430,12522
102,20316,29091
98,9752,3507
2924,6359,20338
2942,6457,20644
101,31391,18914
116,24487,17586
128,2621,9060
116,30689,19215
111,9734,25743
101,17047,17773
116,17062,17758
128,3485,25060
104,1103,23627
128,3773,25956
32286,34024,16789
101,9512,7448
118,6871,29632
3314,26521,2966
1597,6488,15651
1612,6503,15666
115,12148,19539
116,24970,6204
122,1447,4858
111,26895,27160
102,1523,5222
101,7730,31234
116,7809,31249
104,15105,34782
122,21904,34558
116,25134,31495
116,12085,19796
8413,594,18137
8497,606,18029
118,29319,19802
8398,689,17834
6147,2268,27948
122,30351,23066
33844,27774,6034
102,28778,6120
116,11973,27923
99,34219,24128
117,34169,24142
116,28571,23744
118,34170,24143
117,28588,23807
109,28868,11399
122,22353,5462
128,34352,24725
116,3839,25834
402,6733,27832
104,24501,27633
3284,26539,3160
524,6791,28082
3589,5837,4697
98,9700,19465
3296,26551,3172
116,14549,18835
100,3077,2665
128,32390,27295
33848,27778,6038
128,13144,3107
4478,7737,9367
25130,19420,19395
3410,26601,3414
4669,7768,9494
4684,7783,9509
109,24014,31888
116,4182,9347
14678,21088,28956
3418,26609,3422
10809,21965,13279
10795,21979,13265
118,23125,11365
102,30196,8151
116,24843,21067
98,23945,27481
4940,7911,10021
101,33891,24452
116,22642,8981
5217,8012,10586
117,17399,21808
117,4071,28199
104,4106,12020
102,22713,7211
101,9555,5865
116,9602,5880
104,1139,27103
111,1162,27160
105,34195,17592
102,9184,29623
122,9172,29603
101,15645,30548
104,2429,29827
116,29115,19328
3393,26632,3365
34361,27853,29585
34351,27863,29575
101,32382,4685
115,32268,4671
116,31503,11427
104,32707,27543
116,21789,23673
118,12654,12395
34347,27867,29571
115,12799,12588
98,13666,28767
116,32352,21224
4204,8279,6501
33850,27780,6040
10693,8224,17438
116,34444,25791
122,4791,32711
128,2196,16009
331,27212,25158
3602,26633,3542
10813,8280,17686
10828,8295,17701
26233,28891,23700
101,18966,27305
101,3729,13051
122,19355,27902
118,29230,5276
26046,29046,23065
101,22793,7898
104,18599,8216
118,31582,10959
100,33808,30006
101,22780,8787
116,22667,8802
104,18391,30283
118,18929,10771
3616,26647,3556
13949,31959,9381
101,1259,25893
115,1145,25907
116,21141,11427
104,22345,27543
118,8532,16138
13945,31963,9377
115,8677,16331
10093,8664,14182
99,10216,18343
104,27694,10919
116,31996,7501
122,15066,18929
19531,34252,24568
19525,34258,24562
8971,8966,26532
102,34240,1413
122,34260,1393
99,17870,32235
117,17820,32249
104,10842,34708
102,13880,34326
116,15927,25322
20734,4255,406
3515,26690,3615
18016,7872,15626
98,7431,16589
7980,9207,22501
7039,27366,18595
31656,6783,26244
107,24249,685
122,24145,27950
98,24836,4456
116,28735,29642
122,2950,18929
116,26471,24967
16261,20023,6009
122,27502,12522
102,13735,13527
16230,20040,5946
99,31665,3827
104,22588,28767
32121,7294,29237
7041,27368,18597
117,32639,9712
101,8102,27305
115,8212,27319
116,29726,15133
104,29394,31249
116,4091,5276
16453,20055,6137
100,1461,20886
101,27663,23689
116,27550,23704
104,1850,4773
116,11778,3764
122,661,31013
33962,27828,6280
107,30917,264
122,24532,1904
116,11624,33194
111,13022,27160
33963,27829,6281
21166,19184,17839
116,30341,11363
117,13105,2800
117,5025,21290
21146,19204,17819
7153,27416,18837
108,23166,8713
15311,19583,10224
15297,19597,10210
118,19842,3579
98,20662,19695
116,21305,22806
20037,20823,21497
7161,27424,18845
7105,21645,12271
118,17781,10991
98,18601,27107
122,102,12622
116,23158,9568
20293,20951,22009
7168,27431,18852
7169,27432,18853
24032,21890,3111
99,17659,24553
104,7466,8236
116,21785,4787
122,3171,26696
7449,27536,19421
25668,15474,21361
98,24576,3507
25457,15653,20702
118,26204,28543
113,14299,26384
116,29647,14206
7457,27544,19429
29765,22871,24556
1801,16867,22715
118,10863,4198
102,14044,22339
122,13789,10669
28708,23142,20395
16072,22097,10055
33972,27838,6290
26967,23097,31518
2077,21362,29735
2063,21376,29721
118,13477,8719
2062,21377,29720
98,14297,24835
7392,27575,19556
115,2929,11110
111,25265,4835
116,31022,27639
101,21652,11843
104,26835,25024
116,16337,16228
7515,27634,19807
31493,24311,13919
116,1355,16132
122,7430,23066
116,2124,7028
122,675,32642
99,24337,15845
118,24288,15860
100,24578,16934
31627,24381,14181
100,32642,18275
122,1018,2577
122,6010,19473
111,18337,27160
102,6342,19837
101,26251,23748
115,26297,23762
116,15411,15926
116,26298,23763
104,16135,32042
115,4964,3887
122,20566,20972
23440,7955,9017
118,7715,10273
109,9438,3288
116,16250,30281
100,28616,29277
122,15232,11842
116,17273,6204
122,20224,28738
2381,24636,21268
99,24055,881
118,24006,896
104,5315,7879
122,20497,12622
33950,15475,15996
101,32541,7448
118,23548,16394
7665,27672,19861
13578,15405,30477
110,18234,32507
1592,24919,17375
535,25190,29598
99,26563,22970
105,13639,553
122,10262,21720
12054,20036,13156
33981,27847,6299
34340,25446,25502
10024,24149,31560
118,21387,409
6640,1625,21042
25668,26115,3476
116,4588,4787
122,18874,17818
118,2369,33107
122,27719,10346
21637,31637,32468
116,32177,11363
105,4802,20357
109,25376,30300
122,21153,23472
116,11604,4356
116,29486,27959
122,18099,23066
2259,33941,32754
117,5414,29120
118,5415,29121
104,21320,15328
122,20256,26092
12034,2491,25700
99,32062,14112
117,32012,14126
116,28888,14808
104,28940,30924
27077,5142,18825
